日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072000,中環碼頭,西北,2,5
202609072000,赤鱲角,東北,12,15
202609072000,長洲,西南,9,12
202609072000,長洲泳灘,N/A,6,8
202609072000,青洲,南,12,16
202609072000,香港航海學校,無風,無風,2,
202609072000,啟德,西南,1,3
202609072000,京士柏,東南,3,6
202609072000,南丫島,無風,無風,0,
202609072000,流浮山,東南,12,15
202609072000,昂坪,風向不定,5,6
202609072000,北角,西南,2,9
202609072000,坪洲,N/A,4,6
202609072000,西貢,北,3,5
202609072000,沙洲,風向不定,10,15
202609072000,沙田,西南,8,12
202609072000,石崗,東北,1,6
202609072000,赤柱,N/A,N/A,N/A
202609072000,天星碼頭,無風,無風,0,
202609072000,打鼓嶺,南,3,6
202609072000,大美督,北,1,3
202609072000,大埔滘,西,3,5
202609072000,塔門,西南,4,8
202609072000,大老山,N/A,8,11
202609072000,將軍澳,西南,4,6
202609072000,青衣,東,3,5
202609072000,屯門,南,4,14
202609072000,橫瀾島,西,6,8
202609072000,濕地公園,南,6,12
202609072000,黃竹坑,無風,無風,1,
