日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220530,中環碼頭,西,6,19
202608220530,赤鱲角,西南,26,30
202608220530,長洲,西南,16,29
202608220530,長洲泳灘,西南,18,26
202608220530,青洲,南,29,37
202608220530,香港航海學校,東南,6,15
202608220530,啟德,西北,8,18
202608220530,京士柏,西,8,27
202608220530,南丫島,西南,4,11
202608220530,流浮山,西南,16,27
202608220530,昂坪,西,37,56
202608220530,北角,西,16,26
202608220530,坪洲,西南,12,24
202608220530,西貢,南,10,22
202608220530,沙洲,風向不定,9,16
202608220530,沙田,西南,7,17
202608220530,石崗,無風,無風,3,
202608220530,赤柱,西北,6,9
202608220530,天星碼頭,西,16,35
202608220530,打鼓嶺,東,1,4
202608220530,大美督,東北,9,12
202608220530,大埔滘,無風,無風,3,
202608220530,塔門,東北,2,6
202608220530,大老山,南,19,42
202608220530,將軍澳,西南,4,11
202608220530,青衣,南,8,17
202608220530,屯門,西南,11,25
202608220530,橫瀾島,西南,39,46
202608220530,濕地公園,風向不定,1,10
202608220530,黃竹坑,風向不定,1,4
