日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151150,中環碼頭,東,12,19
202609151150,赤鱲角,北,12,15
202609151150,長洲,東北,12,18
202609151150,長洲泳灘,N/A,18,25
202609151150,青洲,N/A,18,23
202609151150,香港航海學校,東,12,26
202609151150,啟德,東,14,22
202609151150,京士柏,東,12,18
202609151150,南丫島,東,12,19
202609151150,流浮山,東,12,17
202609151150,昂坪,東,14,19
202609151150,北角,東,10,16
202609151150,坪洲,N/A,14,19
202609151150,西貢,東北,9,13
202609151150,沙洲,北,11,12
202609151150,沙田,北,8,15
202609151150,石崗,東,5,12
202609151150,赤柱,N/A,N/A,N/A
202609151150,天星碼頭,東,14,21
202609151150,打鼓嶺,東北,2,10
202609151150,大美督,東,8,15
202609151150,大埔滘,東南,5,9
202609151150,塔門,西北,5,9
202609151150,大老山,N/A,15,22
202609151150,將軍澳,東北,9,19
202609151150,青衣,東南,4,13
202609151150,屯門,風向不定,1,6
202609151150,橫瀾島,東北,11,15
202609151150,濕地公園,風向不定,1,6
202609151150,黃竹坑,東北,8,18
