日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242000,中環碼頭,西,12,19
202608242000,赤鱲角,西南,27,33
202608242000,長洲,西,19,27
202608242000,長洲泳灘,西南,16,21
202608242000,青洲,南,26,30
202608242000,香港航海學校,N/A,5,21
202608242000,啟德,西,12,19
202608242000,京士柏,西,12,22
202608242000,南丫島,西,14,16
202608242000,流浮山,西南,22,33
202608242000,昂坪,西,38,45
202608242000,北角,西,17,22
202608242000,坪洲,西南,9,18
202608242000,西貢,風向不定,6,17
202608242000,沙洲,西南,17,25
202608242000,沙田,西南,13,22
202608242000,石崗,西南,6,13
202608242000,赤柱,西北,6,17
202608242000,天星碼頭,西,12,22
202608242000,打鼓嶺,西,5,11
202608242000,大美督,西,5,9
202608242000,大埔滘,西,5,19
202608242000,塔門,西南,14,22
202608242000,大老山,西南,36,50
202608242000,將軍澳,南,12,24
202608242000,青衣,南,6,10
202608242000,屯門,西南,10,19
202608242000,橫瀾島,西南,19,28
202608242000,濕地公園,風向不定,6,16
202608242000,黃竹坑,南,4,11
