日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090100,中環碼頭,西,12,15
202608090100,赤鱲角,西,10,17
202608090100,長洲,西北,12,17
202608090100,長洲泳灘,西,3,10
202608090100,青洲,北,9,15
202608090100,香港航海學校,東北,1,4
202608090100,啟德,西南,5,9
202608090100,京士柏,西,9,14
202608090100,南丫島,無風,無風,0,
202608090100,流浮山,西北,20,23
202608090100,昂坪,風向不定,12,23
202608090100,北角,西,9,12
202608090100,坪洲,西北,6,12
202608090100,西貢,東北,1,4
202608090100,沙洲,風向不定,8,15
202608090100,沙田,東南,1,3
202608090100,石崗,N/A,N/A,N/A
202608090100,赤柱,北,5,9
202608090100,天星碼頭,西北,8,12
202608090100,打鼓嶺,東北,1,3
202608090100,大美督,西,10,15
202608090100,大埔滘,西,1,5
202608090100,塔門,N/A,N/A,N/A
202608090100,大老山,西北,21,30
202608090100,將軍澳,西北,1,3
202608090100,青衣,西北,6,11
202608090100,屯門,西北,9,23
202608090100,橫瀾島,西,17,21
202608090100,濕地公園,風向不定,1,8
202608090100,黃竹坑,無風,無風,1,
