日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290540,中環碼頭,西北,10,12
202608290540,赤鱲角,西南,10,12
202608290540,長洲,西,15,21
202608290540,長洲泳灘,西南,10,14
202608290540,青洲,北,1,5
202608290540,香港航海學校,N/A,5,12
202608290540,啟德,西,4,6
202608290540,京士柏,西,4,8
202608290540,南丫島,無風,無風,0,
202608290540,流浮山,西南,6,8
202608290540,昂坪,西,24,30
202608290540,北角,西,10,11
202608290540,坪洲,N/A,3,5
202608290540,西貢,東北,2,6
202608290540,沙洲,風向不定,4,5
202608290540,沙田,西南,5,8
202608290540,石崗,無風,無風,1,
202608290540,赤柱,北,6,10
202608290540,天星碼頭,西北,6,9
202608290540,打鼓嶺,無風,無風,1,
202608290540,大美督,西,12,18
202608290540,大埔滘,西南,1,3
202608290540,塔門,西,5,6
202608290540,大老山,N/A,21,26
202608290540,將軍澳,風向不定,1,5
202608290540,青衣,北,3,9
202608290540,屯門,東南,1,4
202608290540,橫瀾島,西,12,17
202608290540,濕地公園,無風,無風,4,
202608290540,黃竹坑,風向不定,1,2
