日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031820,中環碼頭,西北,21,28
202609031820,赤鱲角,西北,21,30
202609031820,長洲,西北,25,37
202609031820,長洲泳灘,N/A,19,29
202609031820,青洲,北,26,36
202609031820,香港航海學校,北,3,18
202609031820,啟德,西北,20,28
202609031820,京士柏,西,10,19
202609031820,南丫島,西北,12,16
202609031820,流浮山,西北,23,33
202609031820,昂坪,西北,21,30
202609031820,北角,西北,11,22
202609031820,坪洲,N/A,22,30
202609031820,西貢,西北,8,15
202609031820,沙洲,風向不定,8,14
202609031820,沙田,西,4,10
202609031820,石崗,東,5,8
202609031820,赤柱,無風,無風,0,
202609031820,天星碼頭,西北,12,22
202609031820,打鼓嶺,北,6,21
202609031820,大美督,西,12,21
202609031820,大埔滘,西,6,14
202609031820,塔門,北,12,21
202609031820,大老山,N/A,23,30
202609031820,將軍澳,風向不定,4,15
202609031820,青衣,西北,8,12
202609031820,屯門,西北,10,30
202609031820,橫瀾島,西北,26,30
202609031820,濕地公園,西北,5,14
202609031820,黃竹坑,西,9,18
