日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211240,中環碼頭,東,8,10
202609211240,赤鱲角,西北,9,12
202609211240,長洲,東南,21,24
202609211240,長洲泳灘,東南,13,23
202609211240,青洲,N/A,21,25
202609211240,香港航海學校,東,9,16
202609211240,啟德,東南,18,24
202609211240,京士柏,東,5,13
202609211240,南丫島,東南,16,22
202609211240,流浮山,東北,7,14
202609211240,昂坪,風向不定,9,16
202609211240,北角,東,18,22
202609211240,坪洲,南,9,18
202609211240,西貢,南,15,19
202609211240,沙洲,風向不定,6,10
202609211240,沙田,東北,5,14
202609211240,石崗,東北,5,8
202609211240,赤柱,N/A,N/A,N/A
202609211240,天星碼頭,東,11,15
202609211240,打鼓嶺,東,5,12
202609211240,大美督,東南,6,11
202609211240,大埔滘,東,11,14
202609211240,塔門,東南,16,19
202609211240,大老山,N/A,12,16
202609211240,將軍澳,東北,5,15
202609211240,青衣,南,12,17
202609211240,屯門,南,10,16
202609211240,橫瀾島,東,6,11
202609211240,濕地公園,無風,無風,0,
202609211240,黃竹坑,東南,9,18
