日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311940,中環碼頭,西北,14,16
202608311940,赤鱲角,北,14,17
202608311940,長洲,北,5,6
202608311940,長洲泳灘,東北,1,8
202608311940,青洲,西南,7,8
202608311940,香港航海學校,N/A,2,
202608311940,啟德,東南,6,10
202608311940,京士柏,西,5,9
202608311940,南丫島,無風,無風,3,
202608311940,流浮山,西,6,9
202608311940,昂坪,東北,13,18
202608311940,北角,無風,無風,0,
202608311940,坪洲,N/A,15,21
202608311940,西貢,北,5,7
202608311940,沙洲,北,17,20
202608311940,沙田,北,6,12
202608311940,石崗,西北,2,5
202608311940,赤柱,北,4,7
202608311940,天星碼頭,西北,6,10
202608311940,打鼓嶺,東,3,5
202608311940,大美督,東北,13,18
202608311940,大埔滘,東南,3,6
202608311940,塔門,北,5,8
202608311940,大老山,N/A,6,11
202608311940,將軍澳,東北,6,10
202608311940,青衣,西北,3,7
202608311940,屯門,西北,4,9
202608311940,橫瀾島,無風,無風,0,
202608311940,濕地公園,無風,無風,0,
202608311940,黃竹坑,無風,無風,3,
