日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190720,中環碼頭,東,28,44
202608190720,赤鱲角,東,19,23
202608190720,長洲,東,32,44
202608190720,長洲泳灘,東北,35,42
202608190720,青洲,東北,43,54
202608190720,香港航海學校,東北,32,54
202608190720,啟德,東北,14,31
202608190720,京士柏,東,18,32
202608190720,南丫島,東,16,31
202608190720,流浮山,東,21,29
202608190720,昂坪,東,54,71
202608190720,北角,東,35,48
202608190720,坪洲,東北,22,33
202608190720,西貢,東北,17,31
202608190720,沙洲,東北,17,22
202608190720,沙田,東北,12,24
202608190720,石崗,東北,18,35
202608190720,赤柱,東,25,48
202608190720,天星碼頭,東,21,40
202608190720,打鼓嶺,東,8,17
202608190720,大美督,東北,36,45
202608190720,大埔滘,東,26,35
202608190720,塔門,東,25,34
202608190720,大老山,東,45,64
202608190720,將軍澳,北,9,26
202608190720,青衣,西北,5,13
202608190720,屯門,東北,6,19
202608190720,橫瀾島,東北,46,51
202608190720,濕地公園,東,4,16
202608190720,黃竹坑,東,15,46
