日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310900,中環碼頭,西北,10,12
202608310900,赤鱲角,風向不定,5,9
202608310900,長洲,北,10,17
202608310900,長洲泳灘,東北,11,19
202608310900,青洲,北,14,17
202608310900,香港航海學校,N/A,3,6
202608310900,啟德,南,1,5
202608310900,京士柏,西,5,9
202608310900,南丫島,北,11,14
202608310900,流浮山,北,4,7
202608310900,昂坪,東,19,26
202608310900,北角,無風,無風,0,
202608310900,坪洲,N/A,12,19
202608310900,西貢,東北,9,13
202608310900,沙洲,北,12,15
202608310900,沙田,東,8,10
202608310900,石崗,東北,2,9
202608310900,赤柱,北,2,5
202608310900,天星碼頭,西,8,10
202608310900,打鼓嶺,東,1,3
202608310900,大美督,東北,11,14
202608310900,大埔滘,西,4,9
202608310900,塔門,西北,7,14
202608310900,大老山,N/A,3,7
202608310900,將軍澳,東,6,10
202608310900,青衣,西,2,4
202608310900,屯門,東北,6,12
202608310900,橫瀾島,無風,無風,0,
202608310900,濕地公園,無風,無風,0,
202608310900,黃竹坑,東,3,5
