日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250530,中環碼頭,西,10,28
202608250530,赤鱲角,西南,26,34
202608250530,長洲,西南,30,50
202608250530,長洲泳灘,西南,18,26
202608250530,青洲,南,31,39
202608250530,香港航海學校,N/A,3,9
202608250530,啟德,南,8,19
202608250530,京士柏,西南,9,23
202608250530,南丫島,西南,19,28
202608250530,流浮山,南,11,16
202608250530,昂坪,西南,45,57
202608250530,北角,西,12,22
202608250530,坪洲,西南,8,16
202608250530,西貢,北,3,8
202608250530,沙洲,西南,24,32
202608250530,沙田,西南,4,9
202608250530,石崗,東,2,4
202608250530,赤柱,西,13,26
202608250530,天星碼頭,西南,18,36
202608250530,打鼓嶺,無風,無風,2,
202608250530,大美督,西南,4,6
202608250530,大埔滘,風向不定,1,9
202608250530,塔門,西北,3,5
202608250530,大老山,南,25,48
202608250530,將軍澳,西南,6,15
202608250530,青衣,南,4,9
202608250530,屯門,南,10,21
202608250530,橫瀾島,西南,39,44
202608250530,濕地公園,風向不定,2,11
202608250530,黃竹坑,北,5,13
