日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280800,中環碼頭,西北,11,15
202608280800,赤鱲角,西北,8,9
202608280800,長洲,西,4,6
202608280800,長洲泳灘,西南,5,8
202608280800,青洲,南,6,10
202608280800,香港航海學校,N/A,6,10
202608280800,啟德,西,9,14
202608280800,京士柏,西,8,12
202608280800,南丫島,西南,5,8
202608280800,流浮山,東南,4,6
202608280800,昂坪,N/A,N/A,N/A
202608280800,北角,西,10,12
202608280800,坪洲,N/A,4,5
202608280800,西貢,無風,無風,1,
202608280800,沙洲,北,9,12
202608280800,沙田,東北,3,6
202608280800,石崗,無風,無風,1,
202608280800,赤柱,北,4,6
202608280800,天星碼頭,西北,8,11
202608280800,打鼓嶺,南,3,6
202608280800,大美督,西,9,13
202608280800,大埔滘,東南,4,8
202608280800,塔門,西,1,3
202608280800,大老山,N/A,14,20
202608280800,將軍澳,風向不定,1,3
202608280800,青衣,北,4,8
202608280800,屯門,無風,無風,0,
202608280800,橫瀾島,西,8,11
202608280800,濕地公園,無風,無風,0,
202608280800,黃竹坑,風向不定,1,6
