日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280600,中環碼頭,西北,9,17
202608280600,赤鱲角,西南,12,17
202608280600,長洲,西,17,24
202608280600,長洲泳灘,西南,14,19
202608280600,青洲,南,10,18
202608280600,香港航海學校,N/A,5,10
202608280600,啟德,西北,3,6
202608280600,京士柏,西,3,8
202608280600,南丫島,西南,5,6
202608280600,流浮山,東,12,17
202608280600,昂坪,西南,36,42
202608280600,北角,西,8,11
202608280600,坪洲,N/A,3,4
202608280600,西貢,東,1,6
202608280600,沙洲,風向不定,8,12
202608280600,沙田,北,1,3
202608280600,石崗,風向不定,1,3
202608280600,赤柱,北,4,5
202608280600,天星碼頭,西,11,18
202608280600,打鼓嶺,東南,1,2
202608280600,大美督,東北,3,5
202608280600,大埔滘,西北,1,3
202608280600,塔門,西北,6,9
202608280600,大老山,N/A,25,30
202608280600,將軍澳,西,1,3
202608280600,青衣,東北,5,8
202608280600,屯門,東南,6,10
202608280600,橫瀾島,西,19,25
202608280600,濕地公園,無風,無風,3,
202608280600,黃竹坑,無風,無風,4,
