日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210120,中環碼頭,東南,4,5
202609210120,赤鱲角,東,12,14
202609210120,長洲,東北,4,6
202609210120,長洲泳灘,北,5,6
202609210120,青洲,N/A,5,6
202609210120,香港航海學校,風向不定,1,5
202609210120,啟德,南,5,6
202609210120,京士柏,南,2,6
202609210120,南丫島,無風,無風,3,
202609210120,流浮山,東南,6,12
202609210120,昂坪,風向不定,9,15
202609210120,北角,無風,無風,0,
202609210120,坪洲,南,5,9
202609210120,西貢,西,1,4
202609210120,沙洲,東南,15,20
202609210120,沙田,無風,無風,2,
202609210120,石崗,南,1,4
202609210120,赤柱,N/A,N/A,N/A
202609210120,天星碼頭,無風,無風,3,
202609210120,打鼓嶺,西,1,3
202609210120,大美督,東北,3,6
202609210120,大埔滘,風向不定,1,3
202609210120,塔門,西,7,9
202609210120,大老山,N/A,19,21
202609210120,將軍澳,西北,1,4
202609210120,青衣,無風,無風,1,
202609210120,屯門,南,6,14
202609210120,橫瀾島,無風,無風,4,
202609210120,濕地公園,無風,無風,0,
202609210120,黃竹坑,無風,無風,1,
