日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272030,中環碼頭,東,3,9
202608272030,赤鱲角,南,12,17
202608272030,長洲,西南,8,12
202608272030,長洲泳灘,西南,6,8
202608272030,青洲,南,15,20
202608272030,香港航海學校,N/A,3,
202608272030,啟德,東南,1,5
202608272030,京士柏,西,4,8
202608272030,南丫島,西南,5,9
202608272030,流浮山,東南,9,12
202608272030,昂坪,西南,28,34
202608272030,北角,無風,無風,0,
202608272030,坪洲,北,1,3
202608272030,西貢,東北,5,8
202608272030,沙洲,南,10,14
202608272030,沙田,東北,3,6
202608272030,石崗,北,3,8
202608272030,赤柱,西北,1,3
202608272030,天星碼頭,無風,無風,0,
202608272030,打鼓嶺,東南,6,12
202608272030,大美督,東北,5,7
202608272030,大埔滘,東,6,12
202608272030,塔門,東,3,5
202608272030,大老山,N/A,3,9
202608272030,將軍澳,西,4,6
202608272030,青衣,東,8,11
202608272030,屯門,無風,無風,5,
202608272030,橫瀾島,西南,5,8
202608272030,濕地公園,無風,無風,3,
202608272030,黃竹坑,東南,1,4
