日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240620,中環碼頭,西,8,16
202608240620,赤鱲角,西南,18,22
202608240620,長洲,西,17,23
202608240620,長洲泳灘,西南,15,20
202608240620,青洲,南,14,18
202608240620,香港航海學校,東南,5,10
202608240620,啟德,西,12,22
202608240620,京士柏,西,5,14
202608240620,南丫島,西,14,17
202608240620,流浮山,西南,12,18
202608240620,昂坪,西,24,30
202608240620,北角,西,14,20
202608240620,坪洲,北,3,6
202608240620,西貢,無風,無風,1,
202608240620,沙洲,風向不定,6,10
202608240620,沙田,西南,7,10
202608240620,石崗,無風,無風,3,
202608240620,赤柱,西北,5,8
202608240620,天星碼頭,西,14,23
202608240620,打鼓嶺,西南,1,2
202608240620,大美督,西,10,14
202608240620,大埔滘,西,1,4
202608240620,塔門,北,6,8
202608240620,大老山,西南,24,30
202608240620,將軍澳,西,4,6
202608240620,青衣,西北,1,4
202608240620,屯門,西南,10,19
202608240620,橫瀾島,西,22,30
202608240620,濕地公園,無風,無風,0,
202608240620,黃竹坑,北,1,5
