日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210540,中環碼頭,西北,8,12
202609210540,赤鱲角,北,6,10
202609210540,長洲,北,3,4
202609210540,長洲泳灘,無風,無風,5,
202609210540,青洲,N/A,11,14
202609210540,香港航海學校,東北,1,4
202609210540,啟德,風向不定,1,4
202609210540,京士柏,西,4,6
202609210540,南丫島,無風,無風,2,
202609210540,流浮山,東,4,7
202609210540,昂坪,東北,6,7
202609210540,北角,無風,無風,0,
202609210540,坪洲,西北,7,9
202609210540,西貢,西北,1,4
202609210540,沙洲,風向不定,6,10
202609210540,沙田,南,1,3
202609210540,石崗,東北,2,5
202609210540,赤柱,N/A,N/A,N/A
202609210540,天星碼頭,西北,8,10
202609210540,打鼓嶺,無風,無風,2,
202609210540,大美督,西,4,6
202609210540,大埔滘,西,1,6
202609210540,塔門,西,7,9
202609210540,大老山,N/A,9,12
202609210540,將軍澳,西北,1,4
202609210540,青衣,無風,無風,3,
202609210540,屯門,北,5,9
202609210540,橫瀾島,北,6,9
202609210540,濕地公園,無風,無風,0,
202609210540,黃竹坑,南,1,3
