日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220800,中環碼頭,西北,17,25
202608220800,赤鱲角,西南,18,30
202608220800,長洲,西,24,33
202608220800,長洲泳灘,西,23,35
202608220800,青洲,南,27,35
202608220800,香港航海學校,東南,8,20
202608220800,啟德,西北,10,18
202608220800,京士柏,西,10,24
202608220800,南丫島,西,26,32
202608220800,流浮山,南,7,11
202608220800,昂坪,西,38,44
202608220800,北角,西,21,29
202608220800,坪洲,西北,6,12
202608220800,西貢,北,9,17
202608220800,沙洲,風向不定,12,27
202608220800,沙田,南,1,6
202608220800,石崗,無風,無風,2,
202608220800,赤柱,西北,8,12
202608220800,天星碼頭,西北,17,23
202608220800,打鼓嶺,無風,無風,1,
202608220800,大美督,西,10,15
202608220800,大埔滘,西,3,10
202608220800,塔門,北,1,2
202608220800,大老山,西南,22,36
202608220800,將軍澳,西南,4,12
202608220800,青衣,西南,5,12
202608220800,屯門,東南,8,18
202608220800,橫瀾島,西,33,41
202608220800,濕地公園,無風,無風,0,
202608220800,黃竹坑,風向不定,3,7
