日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111040,中環碼頭,東,19,32
202609111040,赤鱲角,北,21,28
202609111040,長洲,東北,24,34
202609111040,長洲泳灘,N/A,30,38
202609111040,青洲,北,37,50
202609111040,香港航海學校,東北,20,35
202609111040,啟德,東,12,21
202609111040,京士柏,北,14,27
202609111040,南丫島,東,15,33
202609111040,流浮山,東北,25,31
202609111040,昂坪,東,25,38
202609111040,北角,東北,18,28
202609111040,坪洲,N/A,15,30
202609111040,西貢,北,21,38
202609111040,沙洲,北,27,32
202609111040,沙田,東北,12,25
202609111040,石崗,北,14,22
202609111040,赤柱,N/A,N/A,N/A
202609111040,天星碼頭,東,17,35
202609111040,打鼓嶺,北,17,32
202609111040,大美督,東北,25,38
202609111040,大埔滘,東,17,27
202609111040,塔門,北,9,22
202609111040,大老山,N/A,39,57
202609111040,將軍澳,東,11,25
202609111040,青衣,風向不定,7,16
202609111040,屯門,北,9,25
202609111040,橫瀾島,東北,27,33
202609111040,濕地公園,北,4,12
202609111040,黃竹坑,北,6,17
