日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221510,中環碼頭,東南,6,12
202608221510,赤鱲角,西南,16,21
202608221510,長洲,南,12,17
202608221510,長洲泳灘,南,9,17
202608221510,青洲,南,26,30
202608221510,香港航海學校,風向不定,1,6
202608221510,啟德,東南,20,24
202608221510,京士柏,東,11,17
202608221510,南丫島,東南,9,21
202608221510,流浮山,西,12,17
202608221510,昂坪,西南,18,23
202608221510,北角,東,14,20
202608221510,坪洲,南,10,21
202608221510,西貢,南,20,23
202608221510,沙洲,南,14,18
202608221510,沙田,東北,6,11
202608221510,石崗,南,9,17
202608221510,赤柱,南,8,10
202608221510,天星碼頭,東南,8,12
202608221510,打鼓嶺,東南,8,14
202608221510,大美督,東北,3,5
202608221510,大埔滘,東,12,14
202608221510,塔門,東南,11,15
202608221510,大老山,東南,9,12
202608221510,將軍澳,西南,12,22
202608221510,青衣,東南,12,19
202608221510,屯門,南,13,21
202608221510,橫瀾島,東南,10,13
202608221510,濕地公園,無風,無風,4,
202608221510,黃竹坑,東南,10,16
