日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251640,中環碼頭,東,19,30
202609251640,赤鱲角,南,8,15
202609251640,長洲,東南,30,34
202609251640,長洲泳灘,東,21,30
202609251640,青洲,東,28,38
202609251640,香港航海學校,東,6,13
202609251640,啟德,東南,19,26
202609251640,京士柏,東南,9,22
202609251640,南丫島,東南,17,26
202609251640,流浮山,西北,15,19
202609251640,昂坪,東,16,26
202609251640,北角,東,21,27
202609251640,坪洲,東南,14,23
202609251640,西貢,南,12,18
202609251640,沙洲,東南,21,27
202609251640,沙田,東南,8,16
202609251640,石崗,東,15,23
202609251640,赤柱,東,N/A,N/A
202609251640,天星碼頭,東,14,23
202609251640,打鼓嶺,東南,9,19
202609251640,大美督,南,4,15
202609251640,大埔滘,東南,15,21
202609251640,塔門,東南,17,22
202609251640,大老山,N/A,22,27
202609251640,將軍澳,東,4,17
202609251640,青衣,東南,11,21
202609251640,屯門,東南,15,28
202609251640,橫瀾島,東,14,17
202609251640,濕地公園,風向不定,1,10
202609251640,黃竹坑,東南,7,18
