日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281630,中環碼頭,西,11,24
202608281630,赤鱲角,西南,12,17
202608281630,長洲,西南,14,22
202608281630,長洲泳灘,西南,14,19
202608281630,青洲,南,17,24
202608281630,香港航海學校,N/A,3,10
202608281630,啟德,西,14,21
202608281630,京士柏,西,12,22
202608281630,南丫島,西南,12,16
202608281630,流浮山,西,14,18
202608281630,昂坪,西,17,23
202608281630,北角,西,16,24
202608281630,坪洲,N/A,8,13
202608281630,西貢,西北,5,12
202608281630,沙洲,風向不定,3,5
202608281630,沙田,西南,6,11
202608281630,石崗,西北,12,18
202608281630,赤柱,西北,4,7
202608281630,天星碼頭,西,14,18
202608281630,打鼓嶺,東北,5,11
202608281630,大美督,西,17,29
202608281630,大埔滘,西,10,21
202608281630,塔門,東,4,10
202608281630,大老山,N/A,12,16
202608281630,將軍澳,風向不定,6,14
202608281630,青衣,西,10,14
202608281630,屯門,北,5,12
202608281630,橫瀾島,西南,24,27
202608281630,濕地公園,西南,2,12
202608281630,黃竹坑,西南,7,12
