日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142110,中環碼頭,西北,3,10
202609142110,赤鱲角,風向不定,1,3
202609142110,長洲,東南,2,4
202609142110,長洲泳灘,N/A,1,3
202609142110,青洲,N/A,6,10
202609142110,香港航海學校,北,3,5
202609142110,啟德,東南,6,10
202609142110,京士柏,南,1,5
202609142110,南丫島,東南,4,6
202609142110,流浮山,東,8,11
202609142110,昂坪,風向不定,5,6
202609142110,北角,東,6,8
202609142110,坪洲,N/A,2,4
202609142110,西貢,東北,5,11
202609142110,沙洲,風向不定,3,5
202609142110,沙田,東北,5,11
202609142110,石崗,無風,無風,2,
202609142110,赤柱,N/A,N/A,N/A
202609142110,天星碼頭,無風,無風,0,
202609142110,打鼓嶺,西北,3,5
202609142110,大美督,東北,4,6
202609142110,大埔滘,東南,1,8
202609142110,塔門,西北,8,11
202609142110,大老山,N/A,3,7
202609142110,將軍澳,西南,1,4
202609142110,青衣,西北,1,5
202609142110,屯門,無風,無風,0,
202609142110,橫瀾島,北,6,12
202609142110,濕地公園,無風,無風,0,
202609142110,黃竹坑,東南,4,9
