日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111550,中環碼頭,東,16,21
202609111550,赤鱲角,西北,10,16
202609111550,長洲,東南,22,25
202609111550,長洲泳灘,N/A,24,30
202609111550,青洲,東北,15,20
202609111550,香港航海學校,東,12,24
202609111550,啟德,東南,17,24
202609111550,京士柏,東,12,22
202609111550,南丫島,東南,19,27
202609111550,流浮山,東北,10,23
202609111550,昂坪,西南,11,15
202609111550,北角,東,14,21
202609111550,坪洲,N/A,12,19
202609111550,西貢,東南,10,17
202609111550,沙洲,風向不定,5,9
202609111550,沙田,東南,8,23
202609111550,石崗,東,9,18
202609111550,赤柱,N/A,N/A,N/A
202609111550,天星碼頭,東,18,24
202609111550,打鼓嶺,東,5,10
202609111550,大美督,東,6,9
202609111550,大埔滘,東,11,12
202609111550,塔門,東南,23,27
202609111550,大老山,N/A,16,20
202609111550,將軍澳,東南,5,12
202609111550,青衣,西北,6,14
202609111550,屯門,東北,8,19
202609111550,橫瀾島,東,19,22
202609111550,濕地公園,東北,3,9
202609111550,黃竹坑,東南,11,23
