日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141300,中環碼頭,東,8,10
202609141300,赤鱲角,東北,10,18
202609141300,長洲,東北,11,17
202609141300,長洲泳灘,N/A,10,17
202609141300,青洲,N/A,5,8
202609141300,香港航海學校,東北,7,12
202609141300,啟德,東南,6,12
202609141300,京士柏,東,5,12
202609141300,南丫島,東,6,12
202609141300,流浮山,東南,21,33
202609141300,昂坪,東南,17,26
202609141300,北角,東,8,11
202609141300,坪洲,N/A,1,3
202609141300,西貢,南,3,7
202609141300,沙洲,風向不定,6,10
202609141300,沙田,風向不定,3,7
202609141300,石崗,東,5,10
202609141300,赤柱,N/A,N/A,N/A
202609141300,天星碼頭,無風,無風,0,
202609141300,打鼓嶺,風向不定,1,5
202609141300,大美督,東,5,8
202609141300,大埔滘,N/A,N/A,N/A
202609141300,塔門,西南,4,9
202609141300,大老山,N/A,15,20
202609141300,將軍澳,北,1,4
202609141300,青衣,東,3,8
202609141300,屯門,東南,6,18
202609141300,橫瀾島,北,7,11
202609141300,濕地公園,風向不定,1,8
202609141300,黃竹坑,南,2,6
