日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230420,中環碼頭,西,5,9
202608230420,赤鱲角,西,10,14
202608230420,長洲,西,9,12
202608230420,長洲泳灘,西南,6,10
202608230420,青洲,西南,2,7
202608230420,香港航海學校,東南,4,10
202608230420,啟德,西北,8,13
202608230420,京士柏,西,5,9
202608230420,南丫島,無風,無風,0,
202608230420,流浮山,南,8,10
202608230420,昂坪,西,36,42
202608230420,北角,西,11,15
202608230420,坪洲,東北,5,8
202608230420,西貢,南,1,3
202608230420,沙洲,風向不定,5,7
202608230420,沙田,北,1,3
202608230420,石崗,無風,無風,3,
202608230420,赤柱,西北,5,8
202608230420,天星碼頭,西北,6,9
202608230420,打鼓嶺,無風,無風,0,
202608230420,大美督,西,7,9
202608230420,大埔滘,東南,4,8
202608230420,塔門,東南,1,5
202608230420,大老山,西南,18,24
202608230420,將軍澳,西,1,4
202608230420,青衣,北,6,10
202608230420,屯門,東,1,6
202608230420,橫瀾島,西,12,16
202608230420,濕地公園,無風,無風,3,
202608230420,黃竹坑,東北,4,6
