日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310030,中環碼頭,西,8,11
202608310030,赤鱲角,北,10,12
202608310030,長洲,北,19,24
202608310030,長洲泳灘,北,8,15
202608310030,青洲,北,16,18
202608310030,香港航海學校,N/A,1,
202608310030,啟德,西北,4,6
202608310030,京士柏,北,4,12
202608310030,南丫島,北,13,19
202608310030,流浮山,東北,8,11
202608310030,昂坪,東北,18,21
202608310030,北角,無風,無風,0,
202608310030,坪洲,N/A,12,18
202608310030,西貢,東北,10,16
202608310030,沙洲,北,12,17
202608310030,沙田,北,4,10
202608310030,石崗,東,5,9
202608310030,赤柱,北,3,6
202608310030,天星碼頭,西,8,10
202608310030,打鼓嶺,無風,無風,0,
202608310030,大美督,西北,1,3
202608310030,大埔滘,西,5,11
202608310030,塔門,北,8,12
202608310030,大老山,N/A,12,14
202608310030,將軍澳,無風,無風,0,
202608310030,青衣,北,4,9
202608310030,屯門,東北,9,14
202608310030,橫瀾島,北,16,17
202608310030,濕地公園,無風,無風,0,
202608310030,黃竹坑,西北,1,5
