日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230620,中環碼頭,東南,14,21
202609230620,赤鱲角,東,14,19
202609230620,長洲,東,13,18
202609230620,長洲泳灘,東,19,23
202609230620,青洲,N/A,9,28
202609230620,香港航海學校,東北,12,23
202609230620,啟德,東,15,24
202609230620,京士柏,東,11,18
202609230620,南丫島,東,9,18
202609230620,流浮山,東,4,6
202609230620,昂坪,東,30,36
202609230620,北角,東,14,22
202609230620,坪洲,東,10,14
202609230620,西貢,風向不定,1,4
202609230620,沙洲,東南,15,19
202609230620,沙田,北,3,6
202609230620,石崗,東,3,8
202609230620,赤柱,東南,14,21
202609230620,天星碼頭,東,17,23
202609230620,打鼓嶺,東北,1,4
202609230620,大美督,南,1,8
202609230620,大埔滘,東南,8,12
202609230620,塔門,東南,24,30
202609230620,大老山,N/A,28,35
202609230620,將軍澳,東南,4,8
202609230620,青衣,東南,3,5
202609230620,屯門,南,10,19
202609230620,橫瀾島,東,17,22
202609230620,濕地公園,無風,無風,0,
202609230620,黃竹坑,東,8,17
