日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312250,中環碼頭,西北,6,10
202608312250,赤鱲角,北,15,19
202608312250,長洲,北,15,21
202608312250,長洲泳灘,東北,8,14
202608312250,青洲,北,8,14
202608312250,香港航海學校,N/A,3,5
202608312250,啟德,東南,5,9
202608312250,京士柏,東北,6,12
202608312250,南丫島,西北,9,12
202608312250,流浮山,北,14,19
202608312250,昂坪,東北,17,26
202608312250,北角,無風,無風,0,
202608312250,坪洲,N/A,15,18
202608312250,西貢,東北,5,10
202608312250,沙洲,北,12,17
202608312250,沙田,北,3,5
202608312250,石崗,東,3,5
202608312250,赤柱,東,5,6
202608312250,天星碼頭,西北,4,8
202608312250,打鼓嶺,北,3,6
202608312250,大美督,西北,5,9
202608312250,大埔滘,西,4,9
202608312250,塔門,北,6,12
202608312250,大老山,N/A,18,24
202608312250,將軍澳,風向不定,2,7
202608312250,青衣,西北,2,5
202608312250,屯門,北,5,12
202608312250,橫瀾島,北,10,12
202608312250,濕地公園,無風,無風,1,
202608312250,黃竹坑,東北,3,6
