日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031110,中環碼頭,西,23,32
202609031110,赤鱲角,西北,30,37
202609031110,長洲,風向不定,8,21
202609031110,長洲泳灘,N/A,10,26
202609031110,青洲,N/A,N/A,N/A
202609031110,香港航海學校,風向不定,6,18
202609031110,啟德,西北,9,19
202609031110,京士柏,西,12,22
202609031110,南丫島,西北,36,44
202609031110,流浮山,西北,25,33
202609031110,昂坪,風向不定,12,30
202609031110,北角,西,22,30
202609031110,坪洲,N/A,34,48
202609031110,西貢,西北,14,35
202609031110,沙洲,北,27,43
202609031110,沙田,東,6,12
202609031110,石崗,西北,15,22
202609031110,赤柱,無風,無風,0,
202609031110,天星碼頭,西,23,33
202609031110,打鼓嶺,北,10,21
202609031110,大美督,西,19,36
202609031110,大埔滘,西,19,34
202609031110,塔門,西北,24,39
202609031110,大老山,N/A,18,26
202609031110,將軍澳,風向不定,3,6
202609031110,青衣,西北,21,33
202609031110,屯門,西北,16,34
202609031110,橫瀾島,西北,21,26
202609031110,濕地公園,西北,6,19
202609031110,黃竹坑,風向不定,6,18
