日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212100,中環碼頭,東,14,19
202609212100,赤鱲角,東,14,17
202609212100,長洲,東南,12,18
202609212100,長洲泳灘,東,12,19
202609212100,青洲,N/A,2,8
202609212100,香港航海學校,東北,8,12
202609212100,啟德,東南,9,14
202609212100,京士柏,東,9,16
202609212100,南丫島,東,12,15
202609212100,流浮山,東南,4,6
202609212100,昂坪,東,9,14
202609212100,北角,東,15,18
202609212100,坪洲,東南,8,14
202609212100,西貢,西南,3,5
202609212100,沙洲,東南,16,22
202609212100,沙田,南,4,6
202609212100,石崗,東,5,10
202609212100,赤柱,N/A,N/A,N/A
202609212100,天星碼頭,東,12,17
202609212100,打鼓嶺,東南,4,8
202609212100,大美督,東北,5,11
202609212100,大埔滘,南,3,9
202609212100,塔門,南,4,6
202609212100,大老山,N/A,19,20
202609212100,將軍澳,東北,6,10
202609212100,青衣,東,5,7
202609212100,屯門,南,7,15
202609212100,橫瀾島,東,5,9
202609212100,濕地公園,無風,無風,0,
202609212100,黃竹坑,東南,1,6
