日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031440,中環碼頭,西,23,32
202609031440,赤鱲角,西北,19,28
202609031440,長洲,西北,21,32
202609031440,長洲泳灘,N/A,8,15
202609031440,青洲,西,12,21
202609031440,香港航海學校,西,9,21
202609031440,啟德,西,19,28
202609031440,京士柏,西,12,26
202609031440,南丫島,西北,25,30
202609031440,流浮山,西北,23,30
202609031440,昂坪,西北,18,26
202609031440,北角,西,27,33
202609031440,坪洲,N/A,27,42
202609031440,西貢,西,14,24
202609031440,沙洲,風向不定,8,14
202609031440,沙田,西,6,12
202609031440,石崗,西北,14,21
202609031440,赤柱,無風,無風,0,
202609031440,天星碼頭,西,24,27
202609031440,打鼓嶺,西北,6,19
202609031440,大美督,西,14,23
202609031440,大埔滘,西南,6,18
202609031440,塔門,西,12,19
202609031440,大老山,N/A,19,30
202609031440,將軍澳,風向不定,6,17
202609031440,青衣,西北,11,24
202609031440,屯門,北,12,24
202609031440,橫瀾島,西,22,31
202609031440,濕地公園,西北,3,16
202609031440,黃竹坑,西南,12,21
