日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271120,中環碼頭,西北,12,18
202608271120,赤鱲角,西南,14,19
202608271120,長洲,西南,18,30
202608271120,長洲泳灘,西南,18,26
202608271120,青洲,南,15,18
202608271120,香港航海學校,N/A,4,10
202608271120,啟德,東,1,3
202608271120,京士柏,西,6,12
202608271120,南丫島,西南,5,9
202608271120,流浮山,東,6,9
202608271120,昂坪,N/A,N/A,N/A
202608271120,北角,無風,無風,0,
202608271120,坪洲,南,3,6
202608271120,西貢,東北,1,3
202608271120,沙洲,西南,12,16
202608271120,沙田,東北,5,9
202608271120,石崗,東,2,5
202608271120,赤柱,西北,7,14
202608271120,天星碼頭,西北,8,12
202608271120,打鼓嶺,東南,6,11
202608271120,大美督,西南,4,6
202608271120,大埔滘,東南,4,6
202608271120,塔門,東南,8,10
202608271120,大老山,N/A,N/A,N/A
202608271120,將軍澳,西,5,14
202608271120,青衣,東南,5,8
202608271120,屯門,東南,6,10
202608271120,橫瀾島,西南,28,33
202608271120,濕地公園,無風,無風,3,
202608271120,黃竹坑,北,1,4
