日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240720,中環碼頭,東南,14,22
202609240720,赤鱲角,東,11,14
202609240720,長洲,東,18,26
202609240720,長洲泳灘,東,19,23
202609240720,青洲,東,19,33
202609240720,香港航海學校,東,6,17
202609240720,啟德,東南,12,22
202609240720,京士柏,東,10,19
202609240720,南丫島,東,12,19
202609240720,流浮山,無風,無風,3,
202609240720,昂坪,東,32,39
202609240720,北角,東,13,19
202609240720,坪洲,東,11,17
202609240720,西貢,風向不定,2,5
202609240720,沙洲,風向不定,9,16
202609240720,沙田,東北,1,4
202609240720,石崗,西北,4,7
202609240720,赤柱,東,N/A,N/A
202609240720,天星碼頭,東,12,21
202609240720,打鼓嶺,西北,1,4
202609240720,大美督,東南,4,8
202609240720,大埔滘,東南,6,10
202609240720,塔門,東,21,24
202609240720,大老山,N/A,15,22
202609240720,將軍澳,南,6,14
202609240720,青衣,東南,3,10
202609240720,屯門,南,3,11
202609240720,橫瀾島,東,19,22
202609240720,濕地公園,無風,無風,0,
202609240720,黃竹坑,東,4,9
