日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260040,中環碼頭,南,8,22
202608260040,赤鱲角,南,10,15
202608260040,長洲,南,21,24
202608260040,長洲泳灘,南,10,17
202608260040,青洲,南,21,26
202608260040,香港航海學校,N/A,3,
202608260040,啟德,南,3,8
202608260040,京士柏,南,9,17
202608260040,南丫島,東南,8,17
202608260040,流浮山,東南,17,21
202608260040,昂坪,西南,32,42
202608260040,北角,無風,無風,0,
202608260040,坪洲,南,8,12
202608260040,西貢,西南,4,8
202608260040,沙洲,南,16,22
202608260040,沙田,北,1,4
202608260040,石崗,西南,6,14
202608260040,赤柱,西南,15,19
202608260040,天星碼頭,南,8,16
202608260040,打鼓嶺,西,3,5
202608260040,大美督,西,8,10
202608260040,大埔滘,風向不定,1,3
202608260040,塔門,南,8,12
202608260040,大老山,南,17,25
202608260040,將軍澳,西南,6,11
202608260040,青衣,東南,10,14
202608260040,屯門,南,9,18
202608260040,橫瀾島,南,19,22
202608260040,濕地公園,南,3,8
202608260040,黃竹坑,西北,3,10
