日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071950,中環碼頭,西北,6,8
202609071950,赤鱲角,東北,11,13
202609071950,長洲,西南,10,12
202609071950,長洲泳灘,N/A,6,10
202609071950,青洲,南,9,16
202609071950,香港航海學校,無風,無風,3,
202609071950,啟德,西南,1,3
202609071950,京士柏,東南,2,5
202609071950,南丫島,無風,無風,0,
202609071950,流浮山,東南,11,15
202609071950,昂坪,西,6,10
202609071950,北角,無風,無風,0,
202609071950,坪洲,N/A,5,8
202609071950,西貢,北,1,4
202609071950,沙洲,風向不定,6,12
202609071950,沙田,西南,8,12
202609071950,石崗,無風,無風,1,
202609071950,赤柱,N/A,N/A,N/A
202609071950,天星碼頭,南,5,10
202609071950,打鼓嶺,西南,1,4
202609071950,大美督,風向不定,1,6
202609071950,大埔滘,西北,2,5
202609071950,塔門,西南,5,8
202609071950,大老山,N/A,6,9
202609071950,將軍澳,西南,6,10
202609071950,青衣,東,4,7
202609071950,屯門,南,9,19
202609071950,橫瀾島,西南,9,12
202609071950,濕地公園,南,5,13
202609071950,黃竹坑,無風,無風,3,
