日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201220,中環碼頭,東,14,19
202609201220,赤鱲角,西北,10,14
202609201220,長洲,東南,18,23
202609201220,長洲泳灘,東,14,19
202609201220,青洲,N/A,18,24
202609201220,香港航海學校,東,12,22
202609201220,啟德,東,12,26
202609201220,京士柏,東,9,17
202609201220,南丫島,東,12,22
202609201220,流浮山,西北,12,15
202609201220,昂坪,風向不定,6,13
202609201220,北角,東,12,20
202609201220,坪洲,南,4,8
202609201220,西貢,東,9,14
202609201220,沙洲,風向不定,9,14
202609201220,沙田,東北,8,13
202609201220,石崗,東,12,19
202609201220,赤柱,N/A,N/A,N/A
202609201220,天星碼頭,東,16,25
202609201220,打鼓嶺,東,10,19
202609201220,大美督,東,8,12
202609201220,大埔滘,東南,10,12
202609201220,塔門,西,4,8
202609201220,大老山,N/A,12,19
202609201220,將軍澳,東北,8,17
202609201220,青衣,南,10,15
202609201220,屯門,西南,5,12
202609201220,橫瀾島,東北,12,15
202609201220,濕地公園,東北,1,8
202609201220,黃竹坑,東北,12,24
