日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200410,中環碼頭,東,9,12
202609200410,赤鱲角,東,10,12
202609200410,長洲,東北,6,9
202609200410,長洲泳灘,北,8,10
202609200410,青洲,N/A,18,22
202609200410,香港航海學校,北,8,14
202609200410,啟德,東南,9,16
202609200410,京士柏,東,6,11
202609200410,南丫島,無風,無風,3,
202609200410,流浮山,東,11,12
202609200410,昂坪,東,8,12
202609200410,北角,東,3,9
202609200410,坪洲,西北,5,6
202609200410,西貢,西北,3,6
202609200410,沙洲,東北,8,11
202609200410,沙田,北,1,5
202609200410,石崗,無風,無風,0,
202609200410,赤柱,N/A,N/A,N/A
202609200410,天星碼頭,東,6,10
202609200410,打鼓嶺,東南,3,5
202609200410,大美督,東北,7,10
202609200410,大埔滘,無風,無風,2,
202609200410,塔門,西,7,9
202609200410,大老山,N/A,29,35
202609200410,將軍澳,西北,1,6
202609200410,青衣,東北,5,10
202609200410,屯門,東北,4,8
202609200410,橫瀾島,東北,12,15
202609200410,濕地公園,無風,無風,0,
202609200410,黃竹坑,東,1,4
