日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221150,中環碼頭,無風,無風,0,
202608221150,赤鱲角,風向不定,4,5
202608221150,長洲,東北,6,9
202608221150,長洲泳灘,東北,9,12
202608221150,青洲,北,8,10
202608221150,香港航海學校,東南,3,6
202608221150,啟德,西,2,5
202608221150,京士柏,東,3,6
202608221150,南丫島,西北,5,8
202608221150,流浮山,西北,5,8
202608221150,昂坪,風向不定,11,21
202608221150,北角,無風,無風,0,
202608221150,坪洲,東,4,7
202608221150,西貢,東北,6,19
202608221150,沙洲,風向不定,5,6
202608221150,沙田,東北,3,6
202608221150,石崗,南,1,5
202608221150,赤柱,風向不定,1,5
202608221150,天星碼頭,無風,無風,0,
202608221150,打鼓嶺,東南,6,12
202608221150,大美督,東北,15,19
202608221150,大埔滘,東南,9,12
202608221150,塔門,北,6,12
202608221150,大老山,無風,無風,4,
202608221150,將軍澳,北,1,4
202608221150,青衣,南,4,6
202608221150,屯門,東南,3,11
202608221150,橫瀾島,無風,無風,0,
202608221150,濕地公園,無風,無風,4,
202608221150,黃竹坑,東南,3,6
