日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172250,中環碼頭,東,11,20
202609172250,赤鱲角,東,18,24
202609172250,長洲,東,14,22
202609172250,長洲泳灘,東,19,24
202609172250,青洲,N/A,23,30
202609172250,香港航海學校,東,12,19
202609172250,啟德,東,9,18
202609172250,京士柏,東,10,18
202609172250,南丫島,東,14,19
202609172250,流浮山,南,10,14
202609172250,昂坪,東,12,19
202609172250,北角,東,12,19
202609172250,坪洲,東南,8,15
202609172250,西貢,西,1,5
202609172250,沙洲,東南,21,26
202609172250,沙田,東南,5,9
202609172250,石崗,風向不定,3,9
202609172250,赤柱,N/A,N/A,N/A
202609172250,天星碼頭,東,15,21
202609172250,打鼓嶺,東南,4,9
202609172250,大美督,東,7,12
202609172250,大埔滘,南,6,9
202609172250,塔門,東南,19,24
202609172250,大老山,N/A,27,30
202609172250,將軍澳,東北,8,12
202609172250,青衣,東,6,12
202609172250,屯門,東南,9,16
202609172250,橫瀾島,東,19,23
202609172250,濕地公園,南,1,5
202609172250,黃竹坑,北,3,6
