日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091020,中環碼頭,東,17,24
202609091020,赤鱲角,東,12,18
202609091020,長洲,東南,21,31
202609091020,長洲泳灘,N/A,14,24
202609091020,青洲,東北,24,33
202609091020,香港航海學校,東北,21,34
202609091020,啟德,東,16,29
202609091020,京士柏,東,12,21
202609091020,南丫島,東,17,25
202609091020,流浮山,東,18,30
202609091020,昂坪,東,18,27
202609091020,北角,東,20,30
202609091020,坪洲,N/A,19,23
202609091020,西貢,東,16,24
202609091020,沙洲,風向不定,8,12
202609091020,沙田,北,11,19
202609091020,石崗,東,12,22
202609091020,赤柱,N/A,N/A,N/A
202609091020,天星碼頭,東,21,30
202609091020,打鼓嶺,東南,12,24
202609091020,大美督,東,19,27
202609091020,大埔滘,東北,16,19
202609091020,塔門,東,10,22
202609091020,大老山,N/A,22,36
202609091020,將軍澳,東,11,21
202609091020,青衣,東,9,18
202609091020,屯門,風向不定,10,23
202609091020,橫瀾島,東,32,39
202609091020,濕地公園,東北,6,17
202609091020,黃竹坑,東北,9,22
