日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230510,中環碼頭,東,15,23
202609230510,赤鱲角,東,14,18
202609230510,長洲,東,12,17
202609230510,長洲泳灘,東,19,25
202609230510,青洲,N/A,25,30
202609230510,香港航海學校,東北,12,21
202609230510,啟德,東南,7,12
202609230510,京士柏,東,9,15
202609230510,南丫島,東,6,12
202609230510,流浮山,東北,6,10
202609230510,昂坪,東,26,39
202609230510,北角,東,14,22
202609230510,坪洲,東,12,16
202609230510,西貢,西,3,5
202609230510,沙洲,東南,12,19
202609230510,沙田,西北,3,6
202609230510,石崗,南,3,9
202609230510,赤柱,東北,12,19
202609230510,天星碼頭,東,12,22
202609230510,打鼓嶺,東南,2,4
202609230510,大美督,東北,5,9
202609230510,大埔滘,南,6,10
202609230510,塔門,東,11,17
202609230510,大老山,N/A,26,33
202609230510,將軍澳,東北,6,10
202609230510,青衣,東南,6,13
202609230510,屯門,東南,10,18
202609230510,橫瀾島,東,19,22
202609230510,濕地公園,無風,無風,0,
202609230510,黃竹坑,東,4,9
