日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270520,中環碼頭,西北,8,11
202609270520,赤鱲角,南,7,10
202609270520,長洲,西北,4,5
202609270520,長洲泳灘,西北,1,3
202609270520,青洲,西南,6,9
202609270520,香港航海學校,風向不定,1,5
202609270520,啟德,西,5,9
202609270520,京士柏,西,5,11
202609270520,南丫島,無風,無風,1,
202609270520,流浮山,南,8,11
202609270520,昂坪,西,19,22
202609270520,北角,西,9,11
202609270520,坪洲,西北,3,5
202609270520,西貢,北,1,3
202609270520,沙洲,西南,6,8
202609270520,沙田,風向不定,1,3
202609270520,石崗,東南,1,4
202609270520,赤柱,北,N/A,N/A
202609270520,天星碼頭,西,7,9
202609270520,打鼓嶺,無風,無風,1,
202609270520,大美督,西,4,5
202609270520,大埔滘,南,3,6
202609270520,塔門,西南,6,8
202609270520,大老山,N/A,14,16
202609270520,將軍澳,西南,3,5
202609270520,青衣,北,3,5
202609270520,屯門,東南,1,3
202609270520,橫瀾島,西,10,12
202609270520,濕地公園,南,1,5
202609270520,黃竹坑,無風,無風,1,
