日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032200,中環碼頭,西北,12,19
202609032200,赤鱲角,西北,23,29
202609032200,長洲,北,19,28
202609032200,長洲泳灘,N/A,5,15
202609032200,青洲,北,25,29
202609032200,香港航海學校,西北,6,17
202609032200,啟德,西北,14,22
202609032200,京士柏,西,8,14
202609032200,南丫島,北,14,19
202609032200,流浮山,西北,16,22
202609032200,昂坪,風向不定,7,17
202609032200,北角,西,16,24
202609032200,坪洲,N/A,23,29
202609032200,西貢,風向不定,4,10
202609032200,沙洲,北,22,34
202609032200,沙田,東北,3,8
202609032200,石崗,東北,1,6
202609032200,赤柱,無風,無風,0,
202609032200,天星碼頭,西,15,24
202609032200,打鼓嶺,北,1,4
202609032200,大美督,西,6,14
202609032200,大埔滘,西,10,24
202609032200,塔門,西北,12,24
202609032200,大老山,N/A,27,33
202609032200,將軍澳,北,3,9
202609032200,青衣,西北,9,14
202609032200,屯門,北,4,15
202609032200,橫瀾島,西北,14,17
202609032200,濕地公園,西北,5,14
202609032200,黃竹坑,西北,3,11
