日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607251130,中環碼頭,西,15,21
202607251130,赤鱲角,西,12,17
202607251130,長洲,西南,9,14
202607251130,長洲泳灘,西南,10,13
202607251130,青洲,風向不定,4,10
202607251130,香港航海學校,西南,8,15
202607251130,啟德,西南,12,19
202607251130,京士柏,西,12,21
202607251130,南丫島,西,8,10
202607251130,流浮山,西,15,22
202607251130,昂坪,風向不定,8,18
202607251130,北角,西,17,18
202607251130,坪洲,西北,12,19
202607251130,西貢,東北,17,22
202607251130,沙洲,風向不定,6,12
202607251130,沙田,東北,10,21
202607251130,石崗,N/A,N/A,N/A
202607251130,赤柱,西北,3,5
202607251130,天星碼頭,西,15,18
202607251130,打鼓嶺,東北,7,17
202607251130,大美督,南,2,9
202607251130,大埔滘,西,8,16
202607251130,塔門,東,5,12
202607251130,大老山,北,12,19
202607251130,將軍澳,東北,8,16
202607251130,青衣,西北,5,17
202607251130,屯門,西北,6,15
202607251130,橫瀾島,西,3,12
202607251130,濕地公園,風向不定,3,10
202607251130,黃竹坑,西南,5,12
