日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160050,中環碼頭,東,18,28
202609160050,赤鱲角,東,18,25
202609160050,長洲,東,17,27
202609160050,長洲泳灘,N/A,18,22
202609160050,青洲,N/A,25,34
202609160050,香港航海學校,東,15,29
202609160050,啟德,東,12,20
202609160050,京士柏,東,11,19
202609160050,南丫島,東,18,27
202609160050,流浮山,東南,4,7
202609160050,昂坪,東,27,39
202609160050,北角,東,18,26
202609160050,坪洲,東,25,31
202609160050,西貢,東,13,20
202609160050,沙洲,東南,22,32
202609160050,沙田,東,6,13
202609160050,石崗,東,10,21
202609160050,赤柱,N/A,N/A,N/A
202609160050,天星碼頭,東,15,27
202609160050,打鼓嶺,東南,5,11
202609160050,大美督,東南,10,14
202609160050,大埔滘,東南,9,16
202609160050,塔門,東南,28,32
202609160050,大老山,N/A,34,39
202609160050,將軍澳,東南,3,8
202609160050,青衣,東南,6,12
202609160050,屯門,東南,10,28
202609160050,橫瀾島,東,29,32
202609160050,濕地公園,無風,無風,0,
202609160050,黃竹坑,東,10,22
