日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262000,中環碼頭,東,8,12
202608262000,赤鱲角,東,15,21
202608262000,長洲,東南,28,36
202608262000,長洲泳灘,東,14,27
202608262000,青洲,南,27,38
202608262000,香港航海學校,N/A,1,5
202608262000,啟德,北,3,8
202608262000,京士柏,東北,9,14
202608262000,南丫島,東,18,30
202608262000,流浮山,風向不定,5,12
202608262000,昂坪,西南,32,68
202608262000,北角,東北,5,11
202608262000,坪洲,南,12,28
202608262000,西貢,西南,3,9
202608262000,沙洲,東南,17,24
202608262000,沙田,西,8,12
202608262000,石崗,東北,5,9
202608262000,赤柱,南,24,33
202608262000,天星碼頭,東,5,10
202608262000,打鼓嶺,南,9,15
202608262000,大美督,西南,14,22
202608262000,大埔滘,南,6,15
202608262000,塔門,西南,20,32
202608262000,大老山,N/A,N/A,N/A
202608262000,將軍澳,南,3,6
202608262000,青衣,東,16,24
202608262000,屯門,南,9,23
202608262000,橫瀾島,南,51,70
202608262000,濕地公園,東南,1,6
202608262000,黃竹坑,風向不定,1,5
