日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270440,中環碼頭,西北,9,12
202609270440,赤鱲角,南,5,9
202609270440,長洲,西北,3,4
202609270440,長洲泳灘,西,2,5
202609270440,青洲,西,6,9
202609270440,香港航海學校,無風,無風,3,
202609270440,啟德,西,5,9
202609270440,京士柏,西,5,9
202609270440,南丫島,西,5,7
202609270440,流浮山,南,9,11
202609270440,昂坪,西,14,18
202609270440,北角,西,10,15
202609270440,坪洲,西北,1,3
202609270440,西貢,西北,1,4
202609270440,沙洲,南,6,7
202609270440,沙田,東北,1,3
202609270440,石崗,東北,3,5
202609270440,赤柱,北,N/A,N/A
202609270440,天星碼頭,西,6,8
202609270440,打鼓嶺,南,1,3
202609270440,大美督,西,9,12
202609270440,大埔滘,風向不定,1,7
202609270440,塔門,西南,6,9
202609270440,大老山,N/A,12,16
202609270440,將軍澳,西南,1,5
202609270440,青衣,北,1,4
202609270440,屯門,風向不定,1,6
202609270440,橫瀾島,西,9,15
202609270440,濕地公園,無風,無風,1,
202609270440,黃竹坑,南,1,5
