日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270430,中環碼頭,東南,5,14
202608270430,赤鱲角,東,14,19
202608270430,長洲,北,10,14
202608270430,長洲泳灘,北,9,15
202608270430,青洲,東北,6,8
202608270430,香港航海學校,N/A,4,10
202608270430,啟德,南,6,11
202608270430,京士柏,東北,5,9
202608270430,南丫島,東南,6,12
202608270430,流浮山,東南,9,12
202608270430,昂坪,N/A,N/A,N/A
202608270430,北角,風向不定,3,12
202608270430,坪洲,南,6,11
202608270430,西貢,北,7,14
202608270430,沙洲,風向不定,9,14
202608270430,沙田,東,5,8
202608270430,石崗,無風,無風,1,
202608270430,赤柱,西北,4,8
202608270430,天星碼頭,東南,3,10
202608270430,打鼓嶺,東南,7,15
202608270430,大美督,西,6,11
202608270430,大埔滘,東,1,5
202608270430,塔門,東南,6,9
202608270430,大老山,N/A,N/A,N/A
202608270430,將軍澳,東南,6,22
202608270430,青衣,東,2,8
202608270430,屯門,西北,3,8
202608270430,橫瀾島,南,19,26
202608270430,濕地公園,無風,無風,3,
202608270430,黃竹坑,風向不定,12,31
