日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190000,中環碼頭,東,38,62
202608190000,赤鱲角,東,22,27
202608190000,長洲,東,35,49
202608190000,長洲泳灘,東北,46,54
202608190000,青洲,東北,51,70
202608190000,香港航海學校,東北,35,63
202608190000,啟德,東,23,44
202608190000,京士柏,東,25,46
202608190000,南丫島,東,24,43
202608190000,流浮山,東,14,20
202608190000,昂坪,東,67,87
202608190000,北角,東,37,58
202608190000,坪洲,東,40,56
202608190000,西貢,東北,17,28
202608190000,沙洲,東北,12,15
202608190000,沙田,東,18,36
202608190000,石崗,東,9,24
202608190000,赤柱,東,23,50
202608190000,天星碼頭,東,22,38
202608190000,打鼓嶺,東南,8,14
202608190000,大美督,東北,30,47
202608190000,大埔滘,東,22,26
202608190000,塔門,東,36,54
202608190000,大老山,東,43,56
202608190000,將軍澳,風向不定,16,42
202608190000,青衣,東南,20,34
202608190000,屯門,風向不定,6,15
202608190000,橫瀾島,東,57,66
202608190000,濕地公園,無風,無風,5,
202608190000,黃竹坑,東,18,51
