日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220740,中環碼頭,東,13,19
202609220740,赤鱲角,東,12,16
202609220740,長洲,東北,6,9
202609220740,長洲泳灘,東北,5,8
202609220740,青洲,N/A,18,21
202609220740,香港航海學校,東北,11,19
202609220740,啟德,東,8,12
202609220740,京士柏,東,14,21
202609220740,南丫島,東,1,6
202609220740,流浮山,東,6,9
202609220740,昂坪,風向不定,5,9
202609220740,北角,東,15,20
202609220740,坪洲,東北,6,12
202609220740,西貢,西北,1,4
202609220740,沙洲,東,9,16
202609220740,沙田,東南,1,3
202609220740,石崗,無風,無風,2,
202609220740,赤柱,N/A,N/A,N/A
202609220740,天星碼頭,東,12,18
202609220740,打鼓嶺,南,2,4
202609220740,大美督,東北,6,9
202609220740,大埔滘,東南,4,6
202609220740,塔門,東,10,13
202609220740,大老山,N/A,16,20
202609220740,將軍澳,風向不定,6,12
202609220740,青衣,東,5,11
202609220740,屯門,北,4,8
202609220740,橫瀾島,東北,15,19
202609220740,濕地公園,無風,無風,0,
202609220740,黃竹坑,東,4,6
