日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608122230,中環碼頭,北,8,30
202608122230,赤鱲角,南,21,27
202608122230,長洲,西南,19,26
202608122230,長洲泳灘,西南,15,20
202608122230,青洲,南,27,31
202608122230,香港航海學校,南,6,14
202608122230,啟德,西,10,23
202608122230,京士柏,西南,6,18
202608122230,南丫島,西南,10,15
202608122230,流浮山,南,17,26
202608122230,昂坪,西南,39,57
202608122230,北角,西,12,18
202608122230,坪洲,南,7,15
202608122230,西貢,西,5,10
202608122230,沙洲,南,20,27
202608122230,沙田,西南,19,30
202608122230,石崗,N/A,N/A,N/A
202608122230,赤柱,西北,6,10
202608122230,天星碼頭,西南,9,21
202608122230,打鼓嶺,西,6,11
202608122230,大美督,西,13,19
202608122230,大埔滘,西南,11,27
202608122230,塔門,西,9,14
202608122230,大老山,西南,37,48
202608122230,將軍澳,西南,11,27
202608122230,青衣,東南,10,14
202608122230,屯門,南,12,19
202608122230,橫瀾島,西南,30,35
202608122230,濕地公園,東南,3,10
202608122230,黃竹坑,風向不定,4,10
