日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060450,中環碼頭,西北,8,9
202609060450,赤鱲角,東北,8,9
202609060450,長洲,北,12,17
202609060450,長洲泳灘,N/A,12,23
202609060450,青洲,北,5,6
202609060450,香港航海學校,風向不定,1,5
202609060450,啟德,西,1,3
202609060450,京士柏,西南,3,6
202609060450,南丫島,北,11,19
202609060450,流浮山,東南,12,16
202609060450,昂坪,西北,8,10
202609060450,北角,西,4,6
202609060450,坪洲,N/A,10,14
202609060450,西貢,北,1,4
202609060450,沙洲,東,6,8
202609060450,沙田,東北,2,4
202609060450,石崗,西北,1,3
202609060450,赤柱,N/A,N/A,N/A
202609060450,天星碼頭,西北,3,8
202609060450,打鼓嶺,東,1,3
202609060450,大美督,西,6,6
202609060450,大埔滘,無風,無風,2,
202609060450,塔門,西,6,9
202609060450,大老山,N/A,8,12
202609060450,將軍澳,北,1,3
202609060450,青衣,北,3,5
202609060450,屯門,東南,1,5
202609060450,橫瀾島,北,13,15
202609060450,濕地公園,東南,1,7
202609060450,黃竹坑,南,2,4
