日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062050,中環碼頭,西北,6,9
202609062050,赤鱲角,西南,8,10
202609062050,長洲,西南,4,6
202609062050,長洲泳灘,N/A,2,5
202609062050,青洲,南,12,18
202609062050,香港航海學校,東北,4,6
202609062050,啟德,東南,10,12
202609062050,京士柏,西南,3,9
202609062050,南丫島,東南,5,6
202609062050,流浮山,南,5,8
202609062050,昂坪,東,10,14
202609062050,北角,東,10,12
202609062050,坪洲,N/A,1,4
202609062050,西貢,東北,1,3
202609062050,沙洲,西南,6,8
202609062050,沙田,東南,3,4
202609062050,石崗,無風,無風,0,
202609062050,赤柱,N/A,N/A,N/A
202609062050,天星碼頭,西北,6,8
202609062050,打鼓嶺,無風,無風,0,
202609062050,大美督,東南,5,12
202609062050,大埔滘,無風,無風,3,
202609062050,塔門,西南,7,11
202609062050,大老山,N/A,3,5
202609062050,將軍澳,無風,無風,2,
202609062050,青衣,東南,3,5
202609062050,屯門,南,6,10
202609062050,橫瀾島,無風,無風,0,
202609062050,濕地公園,南,2,5
202609062050,黃竹坑,風向不定,1,3
