日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210800,中環碼頭,西北,14,19
202608210800,赤鱲角,西南,5,8
202608210800,長洲,東北,5,7
202608210800,長洲泳灘,無風,無風,0,
202608210800,青洲,南,6,8
202608210800,香港航海學校,東,1,5
202608210800,啟德,西北,6,9
202608210800,京士柏,西,6,10
202608210800,南丫島,東,1,4
202608210800,流浮山,無風,無風,2,
202608210800,昂坪,西南,24,31
202608210800,北角,西,5,7
202608210800,坪洲,東北,6,9
202608210800,西貢,西,1,5
202608210800,沙洲,南,6,8
202608210800,沙田,南,1,3
202608210800,石崗,北,1,3
202608210800,赤柱,北,5,6
202608210800,天星碼頭,西北,7,14
202608210800,打鼓嶺,西南,10,18
202608210800,大美督,西南,3,6
202608210800,大埔滘,西北,3,6
202608210800,塔門,西南,5,11
202608210800,大老山,西南,19,27
202608210800,將軍澳,西,1,5
202608210800,青衣,東,4,6
202608210800,屯門,東,1,7
202608210800,橫瀾島,西,8,10
202608210800,濕地公園,無風,無風,1,
202608210800,黃竹坑,北,1,4
