日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260620,中環碼頭,無風,無風,0,
202609260620,赤鱲角,南,6,11
202609260620,長洲,東南,1,3
202609260620,長洲泳灘,無風,無風,0,
202609260620,青洲,南,4,6
202609260620,香港航海學校,無風,無風,0,
202609260620,啟德,東南,5,8
202609260620,京士柏,南,2,5
202609260620,南丫島,東,4,6
202609260620,流浮山,東南,1,4
202609260620,昂坪,風向不定,6,12
202609260620,北角,無風,無風,0,
202609260620,坪洲,西南,1,3
202609260620,西貢,西,4,7
202609260620,沙洲,南,6,7
202609260620,沙田,風向不定,1,4
202609260620,石崗,無風,無風,1,
202609260620,赤柱,東北,N/A,N/A
202609260620,天星碼頭,無風,無風,0,
202609260620,打鼓嶺,無風,無風,3,
202609260620,大美督,東北,2,3
202609260620,大埔滘,西北,1,5
202609260620,塔門,西,6,8
202609260620,大老山,N/A,11,11
202609260620,將軍澳,西北,1,3
202609260620,青衣,風向不定,1,5
202609260620,屯門,北,1,4
202609260620,橫瀾島,無風,無風,0,
202609260620,濕地公園,無風,無風,0,
202609260620,黃竹坑,西南,1,3
