日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290130,中環碼頭,西,9,15
202608290130,赤鱲角,西南,19,23
202608290130,長洲,西,22,30
202608290130,長洲泳灘,西南,22,32
202608290130,青洲,南,15,18
202608290130,香港航海學校,N/A,11,21
202608290130,啟德,西,12,21
202608290130,京士柏,西,8,14
202608290130,南丫島,西,15,18
202608290130,流浮山,西南,12,16
202608290130,昂坪,西,35,42
202608290130,北角,西,18,23
202608290130,坪洲,N/A,4,6
202608290130,西貢,南,3,6
202608290130,沙洲,西南,12,19
202608290130,沙田,西南,6,10
202608290130,石崗,西南,1,8
202608290130,赤柱,北,8,12
202608290130,天星碼頭,西北,12,19
202608290130,打鼓嶺,東北,1,3
202608290130,大美督,西,12,16
202608290130,大埔滘,南,3,6
202608290130,塔門,西,6,9
202608290130,大老山,N/A,24,35
202608290130,將軍澳,風向不定,6,15
202608290130,青衣,東南,3,4
202608290130,屯門,西南,8,24
202608290130,橫瀾島,西,28,33
202608290130,濕地公園,東南,3,9
202608290130,黃竹坑,西南,6,12
