日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310720,中環碼頭,西北,9,12
202608310720,赤鱲角,風向不定,4,5
202608310720,長洲,西北,5,6
202608310720,長洲泳灘,無風,無風,1,
202608310720,青洲,西北,9,17
202608310720,香港航海學校,N/A,1,4
202608310720,啟德,東南,3,6
202608310720,京士柏,西,3,6
202608310720,南丫島,西北,8,10
202608310720,流浮山,北,6,10
202608310720,昂坪,東北,10,14
202608310720,北角,無風,無風,0,
202608310720,坪洲,N/A,10,14
202608310720,西貢,北,3,5
202608310720,沙洲,北,5,8
202608310720,沙田,北,4,8
202608310720,石崗,東,1,4
202608310720,赤柱,北,5,9
202608310720,天星碼頭,西北,6,8
202608310720,打鼓嶺,西北,6,10
202608310720,大美督,西,3,5
202608310720,大埔滘,西,3,8
202608310720,塔門,北,6,12
202608310720,大老山,N/A,1,11
202608310720,將軍澳,北,1,5
202608310720,青衣,北,1,5
202608310720,屯門,東北,3,8
202608310720,橫瀾島,無風,無風,0,
202608310720,濕地公園,無風,無風,0,
202608310720,黃竹坑,無風,無風,1,
