日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181550,中環碼頭,東南,19,28
202609181550,赤鱲角,東,15,23
202609181550,長洲,東南,33,39
202609181550,長洲泳灘,東,35,40
202609181550,青洲,N/A,29,40
202609181550,香港航海學校,東,15,28
202609181550,啟德,東,15,31
202609181550,京士柏,東,13,24
202609181550,南丫島,東南,19,30
202609181550,流浮山,東南,12,25
202609181550,昂坪,東,17,21
202609181550,北角,東,23,33
202609181550,坪洲,東,26,32
202609181550,西貢,東南,12,22
202609181550,沙洲,東南,14,21
202609181550,沙田,東南,11,18
202609181550,石崗,東,15,24
202609181550,赤柱,N/A,N/A,N/A
202609181550,天星碼頭,東,23,32
202609181550,打鼓嶺,東,12,24
202609181550,大美督,東,14,18
202609181550,大埔滘,東,15,19
202609181550,塔門,東南,24,28
202609181550,大老山,N/A,22,29
202609181550,將軍澳,東南,6,21
202609181550,青衣,東南,12,21
202609181550,屯門,東南,18,27
202609181550,橫瀾島,東,22,28
202609181550,濕地公園,東,6,14
202609181550,黃竹坑,東北,12,24
