日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202340,中環碼頭,東,4,8
202609202340,赤鱲角,東,15,19
202609202340,長洲,東北,4,6
202609202340,長洲泳灘,北,4,5
202609202340,青洲,N/A,2,5
202609202340,香港航海學校,東,1,5
202609202340,啟德,東南,5,8
202609202340,京士柏,東,3,6
202609202340,南丫島,無風,無風,2,
202609202340,流浮山,東南,15,19
202609202340,昂坪,東,8,11
202609202340,北角,風向不定,1,5
202609202340,坪洲,西南,1,4
202609202340,西貢,西北,2,5
202609202340,沙洲,東,18,24
202609202340,沙田,北,1,5
202609202340,石崗,風向不定,1,3
202609202340,赤柱,N/A,N/A,N/A
202609202340,天星碼頭,東,3,5
202609202340,打鼓嶺,南,3,5
202609202340,大美督,東,3,6
202609202340,大埔滘,東南,3,6
202609202340,塔門,西南,5,6
202609202340,大老山,N/A,19,22
202609202340,將軍澳,東,3,6
202609202340,青衣,東,2,4
202609202340,屯門,南,9,17
202609202340,橫瀾島,無風,無風,0,
202609202340,濕地公園,南,3,6
202609202340,黃竹坑,無風,無風,3,
