日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270730,中環碼頭,東,9,16
202608270730,赤鱲角,西南,18,23
202608270730,長洲,西南,16,26
202608270730,長洲泳灘,西南,17,24
202608270730,青洲,北,12,23
202608270730,香港航海學校,N/A,5,19
202608270730,啟德,東,9,19
202608270730,京士柏,東北,12,22
202608270730,南丫島,西南,9,17
202608270730,流浮山,南,6,14
202608270730,昂坪,N/A,N/A,N/A
202608270730,北角,東,4,9
202608270730,坪洲,南,10,18
202608270730,西貢,南,4,8
202608270730,沙洲,西南,16,22
202608270730,沙田,西南,6,11
202608270730,石崗,風向不定,1,6
202608270730,赤柱,南,27,36
202608270730,天星碼頭,東,6,11
202608270730,打鼓嶺,東南,8,16
202608270730,大美督,東南,10,22
202608270730,大埔滘,東北,4,8
202608270730,塔門,南,12,21
202608270730,大老山,N/A,N/A,N/A
202608270730,將軍澳,北,3,6
202608270730,青衣,風向不定,3,6
202608270730,屯門,風向不定,3,10
202608270730,橫瀾島,南,32,36
202608270730,濕地公園,東南,1,5
202608270730,黃竹坑,東,9,18
