日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221630,中環碼頭,北,4,16
202608221630,赤鱲角,西南,24,28
202608221630,長洲,西南,13,18
202608221630,長洲泳灘,西南,12,18
202608221630,青洲,南,19,25
202608221630,香港航海學校,東南,2,6
202608221630,啟德,東南,10,14
202608221630,京士柏,南,8,15
202608221630,南丫島,西南,7,14
202608221630,流浮山,西南,12,23
202608221630,昂坪,西南,23,32
202608221630,北角,東,5,11
202608221630,坪洲,南,11,19
202608221630,西貢,東南,17,19
202608221630,沙洲,西南,23,30
202608221630,沙田,西南,8,14
202608221630,石崗,南,6,16
202608221630,赤柱,西北,1,5
202608221630,天星碼頭,東南,6,14
202608221630,打鼓嶺,東南,9,18
202608221630,大美督,南,5,12
202608221630,大埔滘,東南,4,9
202608221630,塔門,東南,14,22
202608221630,大老山,南,14,21
202608221630,將軍澳,西南,5,12
202608221630,青衣,東南,12,17
202608221630,屯門,東南,13,25
202608221630,橫瀾島,無風,無風,0,
202608221630,濕地公園,東南,5,18
202608221630,黃竹坑,東南,7,10
