日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120500,中環碼頭,東北,9,14
202609120500,赤鱲角,北,15,21
202609120500,長洲,北,12,18
202609120500,長洲泳灘,N/A,8,12
202609120500,青洲,北,21,24
202609120500,香港航海學校,東北,14,24
202609120500,啟德,北,4,9
202609120500,京士柏,東北,10,17
202609120500,南丫島,東北,3,8
202609120500,流浮山,東南,4,8
202609120500,昂坪,東,19,26
202609120500,北角,東,10,15
202609120500,坪洲,N/A,13,18
202609120500,西貢,北,8,12
202609120500,沙洲,北,15,21
202609120500,沙田,北,3,10
202609120500,石崗,東,3,6
202609120500,赤柱,N/A,N/A,N/A
202609120500,天星碼頭,東,2,9
202609120500,打鼓嶺,無風,無風,2,
202609120500,大美督,北,12,16
202609120500,大埔滘,西,1,6
202609120500,塔門,北,11,18
202609120500,大老山,N/A,22,29
202609120500,將軍澳,北,6,17
202609120500,青衣,北,5,11
202609120500,屯門,東北,6,12
202609120500,橫瀾島,東,30,36
202609120500,濕地公園,無風,無風,4,
202609120500,黃竹坑,東,8,18
